filename,cow_id,angle_withers,angle_back,angle_hip,dist_hook_width,dist_pin_width,seg_neck_withers,seg_withers_back,seg_back_hip,seg_hip_tail
RLC2_00_20260101125611_baia8_RLC2.jpg,baia8,0.8600281,167.82974,170.62964,0.9667853,0.48426798,1.6425838,0.8689852,1.301283,0.42189786
RLC2_00_20260101194733_baia4_RLC2.jpg,baia4,7.3077173,179.39284,173.99344,0.909292,0.4932336,1.4680647,0.69162536,1.2426308,0.49175817
RLC2_00_20260101200438_baia9_RLC2.jpg,baia9,1.4867474,167.68292,173.0818,0.990361,0.49310192,1.460106,0.94327056,1.0220801,0.45696735
RLC2_00_20260101202444_baia9_RLC2.jpg,baia9,16.267427,169.26039,176.8849,0.90688777,0.48839208,1.5280813,0.8779323,1.1796203,0.43736762
RLC2_00_20260101214013_baia7_RLC2.jpg,baia7,0.7950005,177.69427,171.99539,0.92678493,0.48434514,1.3811573,0.6114395,1.3210303,0.44519365
RLC2_00_20260101220119_baia8_RLC2.jpg,baia8,4.0327435,179.33324,179.73979,1.0961752,0.54690814,1.4369483,0.7731453,1.2134817,0.44371864
RLC2_00_20260102053204_baia12_RLC2.jpg,baia12,3.4509382,175.20735,172.58884,0.9009821,0.4714176,1.5262266,0.66081196,1.3512535,0.47896796
RLC2_00_20260102055210_baia9_RLC2.jpg,baia9,15.75179,175.0408,175.42271,1.0067301,0.5172721,1.5977806,1.009731,1.0531524,0.44833228
RLC2_00_20260102060714_baia5_RLC2.jpg,baia5,4.11799,177.30795,175.17532,0.89811003,0.4691196,1.3651378,0.6015452,1.296964,0.444506
RLC2_00_20260102064526_baia8_RLC2.jpg,baia8,3.12969,173.40204,177.58597,1.0025514,0.50712544,1.5050818,0.7906677,1.2296363,0.45198232
RLC2_00_20260102142605_baia11_RLC2.jpg,baia11,12.311723,171.40784,177.5187,0.9741563,0.51671296,1.4697832,0.8466569,1.1932119,0.4157142
RLC2_00_20260102201543_baia7_RLC2.jpg,baia7,4.4176984,170.6818,172.76282,0.8519525,0.45276275,1.1708663,0.8116975,0.8205734,0.49763918
RLC2_00_20260102205355_baia8_RLC2.jpg,baia8,9.15137,175.48195,177.65273,1.0034982,0.5100423,1.3453668,0.7900284,1.0956964,0.44005945
RLC2_00_20260102213210_baia9_RLC2.jpg,baia9,10.398978,179.67795,179.0719,1.0615342,0.5557859,1.7640617,1.0216544,1.2410212,0.42125127
RLC2_00_20260103062519_baia9_RLC2.jpg,baia9,12.313613,173.91684,179.68224,1.0506861,0.54559505,1.6753557,0.80557495,1.4220892,0.4066035
RLC2_00_20260103125610_baia9_RLC2.jpg,baia9,12.860582,174.79869,177.80046,0.9498751,0.50124544,1.6980066,0.8664315,1.3682066,0.40937355
RLC2_00_20260103195127_baia8_RLC2.jpg,baia8,8.492435,176.33348,178.37177,0.92517936,0.50693995,1.4622265,0.6371209,1.3083408,0.49713728
RLC2_00_20260103195929_baia7_RLC2.jpg,baia7,0.4988932,177.70474,173.6736,0.94376063,0.48305574,1.1175873,0.58221394,1.0638335,0.4700946
RLC2_00_20260104055744_baia8_RLC2.jpg,baia8,7.775566,177.9351,177.69589,0.9557736,0.48368555,1.3452795,0.71223706,1.14454,0.44455048
RLC2_00_20260104202838_baia7_RLC2.jpg,baia7,16.155476,166.45964,171.14687,0.95677686,0.52196497,1.7626071,0.8600449,1.4741459,0.4321891
RLC2_00_20260105044147_baia9_RLC2.jpg,baia9,2.1919599,177.21504,179.28235,0.9334854,0.46574122,1.3542538,0.7231193,1.1873608,0.4365959
RLC2_00_20260105050554_baia9_RLC2.jpg,baia9,18.074596,166.35959,171.97491,1.0498345,0.5640411,1.6335881,1.0341175,1.1157922,0.4647676
RLC2_00_20260105123202_baia9_RLC2.jpg,baia9,12.474301,173.07405,177.4116,0.9891996,0.51899296,1.6371791,0.813466,1.3700455,0.42381537
RLC2_00_20260105123402_baia9_RLC2.jpg,baia9,14.855444,170.54991,174.90273,0.9635463,0.51672405,1.7664205,0.82808876,1.4741849,0.43381792
RLC2_00_20260105124205_baia8_RLC2.jpg,baia8,4.955866,173.7218,175.55577,0.93363744,0.47438067,1.4091921,0.84637356,1.0829124,0.43574202
RLC2_00_20260105193532_baia11_RLC2.jpg,baia11,15.589715,167.92653,176.39272,1.0150418,0.5498719,1.5633757,0.94816685,1.1774951,0.42005634
RLC2_00_20260105205054_baia5_RLC2.jpg,baia5,4.0915112,174.53693,175.01907,1.0430268,0.5241265,1.5717413,0.8317379,1.2683209,0.43098164
RLC2_00_20260106050353_baia9_RLC2.jpg,baia9,11.323016,178.67957,179.18051,0.9039024,0.4777104,1.7320411,0.9892817,1.2645082,0.40034416
RLC2_00_20260106050955_baia9_RLC2.jpg,baia9,12.13653,174.9762,177.07649,0.96144253,0.5297331,1.8134146,1.1008278,1.2149338,0.4429609
RLC2_00_20260106052600_baia8_RLC2.jpg,baia8,6.763062,179.0186,177.72626,0.99995774,0.514079,1.538671,0.8014981,1.2235397,0.48477706
RLC2_00_20260106060010_baia9_RLC2.jpg,baia9,11.572888,176.72725,179.39801,0.97270787,0.51079285,1.5144606,1.0105066,1.048052,0.40155488
RLC2_00_20260106121458_baia7_RLC2.jpg,baia7,11.320024,176.79758,179.18578,1.0121067,0.53429586,1.8357712,1.016522,1.3299934,0.423232
RLC2_00_20260106122400_baia11_RLC2.jpg,baia11,8.476093,180.0,178.3955,0.93640184,0.49410626,1.5407138,0.848629,1.1886656,0.45772934
RLC2_00_20260106123805_baia10_RLC2.jpg,baia10,12.05823,174.29047,178.33986,0.97081685,0.5059192,1.5652364,0.87509745,1.2039095,0.45015153
RLC2_00_20260106195439_baia12_RLC2.jpg,baia12,1.6196707,173.33652,178.53178,1.0576311,0.54352295,1.4098558,0.8642321,1.0429716,0.48727342
RLC2_00_20260106204053_baia8_RLC2.jpg,baia8,13.7425785,170.52657,178.40013,0.978325,0.52577245,1.5599754,0.82913,1.2515392,0.45727885
RLC2_00_20260107041942_baia7_RLC2.jpg,baia7,1.0531341,170.63597,170.80795,0.8890968,0.45824674,1.3421383,0.6627645,1.2129297,0.45433736
RLC2_00_20260107200042_baia10_RLC2.jpg,baia10,10.997374,177.116,177.67105,0.9916016,0.5097562,1.517426,0.99367124,1.0590767,0.42008886
RLC2_00_20260107204857_baia8_RLC2.jpg,baia8,9.553412,176.94815,179.44856,1.0687746,0.5398833,1.631008,0.83900195,1.3024831,0.4525527
RLC2_00_20260107210907_baia6_RLC2.jpg,baia6,5.713436,178.51128,178.228,1.1077262,0.5687154,1.4894218,0.74261296,1.264014,0.46887034
RLC2_00_20260107211309_baia7_RLC2.jpg,baia7,6.8779154,179.92087,170.75124,0.9367412,0.48288465,1.3348532,0.68229413,1.1668724,0.45409104
RLC2_00_20260108042243_baia10_RLC2.jpg,baia10,15.512892,171.3834,176.60107,1.04885,0.571317,1.750429,0.93236595,1.2926263,0.4708815
RLC2_00_20260108045754_baia7_RLC2.jpg,baia7,5.2977567,177.15854,171.08067,0.84385103,0.44656983,1.4395747,0.660448,1.2621173,0.47856262
RLC2_00_20260108052101_baia9_RLC2.jpg,baia9,17.500208,168.33438,177.9469,0.90755683,0.49889982,1.8473243,0.98081326,1.3472748,0.45938903
RLC2_00_20260108052903_baia9_RLC2.jpg,baia9,9.00224,176.81819,179.24643,1.0175366,0.52880913,1.5948348,0.9167001,1.1436505,0.4565177
RLC2_00_20260108065830_baia8_RLC2.jpg,baia8,14.142458,171.13339,177.5914,0.94581264,0.49852324,1.7989519,0.82225275,1.5322487,0.40846342
RLC2_00_20260108123604_baia12_RLC2.jpg,baia12,2.4622762,173.37776,177.61,0.9486436,0.49241784,1.3894131,0.7657183,1.1308308,0.46953884
RLC2_00_20260108215721_baia7_RLC2.jpg,baia7,2.9850464,167.30644,171.1924,0.9833975,0.4975683,1.1978443,0.68279487,1.0420346,0.47037804
RLC2_00_20260109051359_baia2_RLC2.jpg,baia2,8.396975,179.86295,179.71536,0.9137451,0.4988505,1.6467836,0.96330696,1.2005782,0.4344042
RLC2_00_20260109194039_baia9_RLC2.jpg,baia9,0.64163464,174.32062,169.77008,0.9359575,0.4858606,1.3885202,0.5748225,1.3384223,0.4691254
RLC2_00_20260110121959_baia9_RLC2.jpg,baia9,10.894769,175.90279,178.84308,1.0052693,0.525071,1.7008274,0.82504964,1.4300638,0.40364793
RLC2_00_20260110200833_baia10_RLC2.jpg,baia10,14.030487,176.10487,179.6299,0.96443784,0.5040522,1.8205297,0.84294724,1.4480214,0.43019003
RLC2_00_20260110204243_baia7_RLC2.jpg,baia7,4.435574,179.54585,171.66592,0.9795954,0.50487584,1.285312,0.6507808,1.1535182,0.46960267
RLC2_00_20260110204645_baia7_RLC2.jpg,baia7,10.465348,173.0426,174.90294,0.98892915,0.51455724,1.4174236,0.6671294,1.2776158,0.45487317
RLC2_00_20260110210349_baia7_RLC2.jpg,baia7,7.346118,179.78148,170.58315,0.8295881,0.43782118,1.323153,0.6309887,1.1846527,0.47343272
RLC2_00_20260110213900_baia11_RLC2.jpg,baia11,5.824972,167.6007,170.32452,0.93127847,0.4642023,1.2008032,0.70977414,1.0755521,0.4286008
RLC2_00_20260111040911_baia9_RLC2.jpg,baia9,14.229234,169.91353,175.47215,0.9537384,0.5066317,1.7367129,0.88440394,1.4378499,0.39324138
RLC2_00_20260111041212_baia8_RLC2.jpg,baia8,8.86663,180.0,176.29799,0.88916713,0.4667104,1.4202517,0.7534883,1.1667806,0.452706
RLC2_00_20260111041814_baia8_RLC2.jpg,baia8,2.6398234,170.17596,174.35808,0.915361,0.46928364,1.4809637,0.7689539,1.2046889,0.45827562
RLC2_00_20260111124709_baia5_RLC2.jpg,baia5,9.652048,176.88258,179.44116,0.9801743,0.5238369,1.5393188,0.7855851,1.2575952,0.46429434
RLC2_00_20260111205044_baia7_RLC2.jpg,baia7,5.4957232,178.16101,175.36386,0.9321015,0.4846134,1.3954313,0.6894171,1.2106658,0.46686214
RLC2_00_20260112050956_baia10_RLC2.jpg,baia10,12.162331,174.70604,179.9072,0.88407785,0.48253855,1.6012888,1.0372689,1.0971155,0.41791216
RLC2_00_20260112060914_baia1_RLC2.jpg,baia1,5.056212,177.80731,178.87343,0.96306497,0.48412985,1.361433,0.80950844,1.104876,0.4256521
RLC2_00_20260112123202_baia2_RLC2.jpg,baia2,1.6925792,172.81071,175.18549,0.98549736,0.5215396,1.2801667,0.6949733,1.0453314,0.5198339
RLC2_00_20260112201250_baia7_RLC2.jpg,baia7,3.0491514,174.34091,170.30516,0.8744647,0.44880068,1.3337278,0.5951484,1.2558447,0.4523515
RLC2_00_20260112202955_baia8_RLC2.jpg,baia8,8.395735,176.02417,178.94797,0.97320724,0.50485265,1.6269032,0.6986631,1.4595127,0.4489333
RLC2_00_20260112224039_baia5_RLC2.jpg,baia5,0.3006659,173.74478,170.9413,0.9540793,0.49200094,1.4001199,0.60291106,1.312163,0.47502473
RLC2_00_20260113042443_baia2_RLC2.jpg,baia2,15.858044,170.92824,178.25772,0.9995846,0.53369176,1.8364314,0.8350889,1.5162075,0.42485964
RLC2_00_20260113203141_baia6_RLC2.jpg,baia6,1.6773643,177.69072,170.27599,1.0741464,0.5534886,1.1441249,0.7078543,0.97305834,0.46844724
RLC2_00_20260113220911_baia7_RLC2.jpg,baia7,7.5615373,175.12704,179.3688,0.9143719,0.49589965,1.4762722,0.6863005,1.3328116,0.4492259
RLC2_00_20260114061215_baia8_RLC2.jpg,baia8,3.8103309,173.555,173.9922,0.9286121,0.47133094,1.5131991,0.730413,1.2952268,0.4427284
RLC2_00_20260114120957_baia6_RLC2.jpg,baia6,9.708914,170.23285,179.3861,0.9432527,0.517672,1.2228189,0.68615687,1.0629051,0.47647136
RLC2_00_20260114124107_baia7_RLC2.jpg,baia7,9.196525,179.16676,178.13858,0.92748743,0.48987412,1.7550944,0.88570094,1.4046859,0.3982305
RLC2_00_20260114201906_baia6_RLC2.jpg,baia6,6.1087823,179.57524,173.04073,0.96705943,0.49641022,1.4685969,0.6094866,1.3794191,0.4545884
RLC2_00_20260114213829_baia9_RLC2.jpg,baia9,5.6010165,179.72876,174.15738,0.9270706,0.486193,1.475867,0.64594007,1.3495562,0.45592552
RLC2_00_20260114214632_baia7_RLC2.jpg,baia7,9.250982,175.7261,177.67694,0.9108963,0.4794001,1.4868541,0.66981584,1.3499119,0.4441678
RLC2_00_20260114220236_baia9_RLC2.jpg,baia9,13.151884,168.54274,174.98845,1.0011307,0.5237829,1.7232788,0.83908015,1.4815744,0.40335745
RLC2_00_20260115042306_baia8_RLC2.jpg,baia8,4.805096,179.87965,177.22745,1.1118768,0.5553144,1.723553,0.7754957,1.5219322,0.40635747
RLC2_00_20260115121749_baia5_RLC2.jpg,baia5,15.0587,168.93922,176.59227,0.9618432,0.5248259,1.7946779,0.85727704,1.4920295,0.42205873
RLC2_00_20260115125552_baia9_RLC2.jpg,baia9,2.7453785,174.44681,178.9413,0.97969866,0.49795872,1.3921127,0.78300244,1.1282978,0.46101624
RLC2_00_20260115200347_baia9_RLC2.jpg,baia9,11.900142,177.70705,178.77394,0.97062325,0.5138357,1.4860361,0.9212296,1.0493561,0.4510956
RLC2_00_20260115201551_baia8_RLC2.jpg,baia8,8.458397,179.74434,174.35925,0.92912436,0.49040708,1.4962002,0.6674357,1.2991424,0.47736812
RLC2_00_20260115215026_baia8_RLC2.jpg,baia8,11.5035515,176.76202,179.79346,0.94907993,0.49536127,1.619414,0.73757756,1.3769805,0.45034847
RLC3_00_20260101065428_baia4_RLC3.jpg,baia4,1.8380275,175.91989,174.9413,1.0056492,0.52079844,1.2071729,0.69381356,1.0301219,0.47355467
RLC3_00_20260101065528_baia6_RLC3.jpg,baia6,13.050958,174.69403,176.81247,1.0150479,0.53662425,2.0039828,0.8363364,1.6766645,0.42303637
RLC3_00_20260101121056_baia5_RLC3.jpg,baia5,4.7998343,176.60454,178.22006,0.924991,0.47714967,1.4357264,0.73162705,1.2419813,0.43355498
RLC3_00_20260101121056_baia6_RLC3.jpg,baia6,15.278268,169.65071,171.55684,0.92948306,0.5047958,1.8550123,0.8400283,1.5909005,0.40322354
RLC3_00_20260101121157_baia4_RLC3.jpg,baia4,9.1130905,179.37944,176.58269,0.90264153,0.4941477,1.3912789,0.7011588,1.1480153,0.49786818
RLC3_00_20260101123804_baia5_RLC3.jpg,baia5,11.7539625,176.83064,178.91302,0.9824993,0.51249737,1.5784172,0.79130477,1.2575669,0.47592506
RLC3_00_20260101210500_baia6_RLC3.jpg,baia6,11.724202,174.38203,178.65549,0.98708546,0.5154017,1.6269983,0.81300855,1.3615189,0.41223684
RLC3_00_20260101213610_baia4_RLC3.jpg,baia4,0.7027649,172.84401,171.38768,1.0296288,0.5312469,1.1312469,0.7702895,0.8892361,0.470677
RLC3_00_20260102044248_baia4_RLC3.jpg,baia4,0.5112901,171.59673,173.87865,1.0077772,0.544438,1.2697363,0.9335406,0.84387785,0.48903987
RLC3_00_20260102045452_baia4_RLC3.jpg,baia4,2.4039545,178.01741,174.9163,1.0693882,0.57784283,1.0361798,0.7035418,0.7823224,0.5445086
RLC3_00_20260102142557_baia5_RLC3.jpg,baia5,6.81581,176.52509,179.02963,1.1469749,0.6106241,1.1925135,0.81087846,0.8132161,0.5597211
RLC3_00_20260103043546_baia5_RLC3.jpg,baia5,3.6075516,175.01225,178.08081,0.92678046,0.475322,1.3950528,0.7407804,1.1918398,0.43713635
RLC3_00_20260103050254_baia6_RLC3.jpg,baia6,6.509244,177.89297,176.9425,0.9749007,0.5040586,1.260598,0.8657581,0.92709535,0.4383182
RLC3_00_20260103054908_baia4_RLC3.jpg,baia4,3.2445564,171.77357,172.21544,1.0937215,0.56080806,0.9290954,0.68633157,0.75926024,0.49037862
RLC3_00_20260103120354_baia4_RLC3.jpg,baia4,0.4159008,172.40083,175.09128,1.0044346,0.51604086,1.2115257,0.90853953,0.83775634,0.46287557
RLC3_00_20260103125910_baia12_RLC3.jpg,baia12,12.506829,174.12303,175.07196,1.0034363,0.5304178,1.5872749,0.7966996,1.2802261,0.48038635
RLC3_00_20260103134647_baia9_RLC3.jpg,baia9,13.991117,169.70247,175.44615,1.0146464,0.5249617,1.6859318,0.8635756,1.4417834,0.36435467
RLC3_00_20260103211451_baia4_RLC3.jpg,baia4,2.7252696,174.02843,173.12958,0.97913104,0.51045,1.2475495,0.7038258,1.0428387,0.47877502
RLC3_00_20260104040611_baia5_RLC3.jpg,baia5,0.54893976,176.7348,174.59818,1.0394064,0.54702795,1.1395383,0.78403705,0.86324924,0.49018672
RLC3_00_20260104043419_baia5_RLC3.jpg,baia5,6.1278467,179.21915,179.42392,1.0135179,0.5250741,1.3912609,0.9083373,0.9921489,0.469429
RLC3_00_20260104051231_baia11_RLC3.jpg,baia11,2.4049313,178.59346,175.20714,1.0100075,0.527737,1.2462792,0.83224916,0.92354345,0.48436785
RLC3_00_20260104122300_baia6_RLC3.jpg,baia6,10.174885,177.88945,178.0801,1.1491815,0.5785097,1.4915003,0.84360105,1.2116965,0.38961798
RLC3_00_20260104210547_baia8_RLC3.jpg,baia8,7.167081,179.92087,178.32883,1.0690522,0.544992,1.380935,0.8598341,1.0368296,0.456648
RLC3_00_20260104215903_baia4_RLC3.jpg,baia4,1.4118075,172.40283,173.80226,0.9690036,0.5080312,1.1095134,0.78602076,0.8302212,0.48185116
RLC3_00_20260105040336_baia12_RLC3.jpg,baia12,3.805909,175.12717,176.92165,0.99804056,0.5145755,1.2518657,0.8108771,0.9462735,0.47336298
RLC3_00_20260105041941_baia5_RLC3.jpg,baia5,1.7991796,175.09,176.24985,1.1166848,0.5609669,1.4471548,0.78655756,1.2009302,0.44499907
RLC3_00_20260105043245_baia6_RLC3.jpg,baia6,5.2482963,175.88704,176.01979,0.9620955,0.49409842,1.4675865,0.8312945,1.1544796,0.44320974
RLC3_00_20260105053202_baia4_RLC3.jpg,baia4,5.8404303,177.19612,172.70552,0.9410049,0.5047676,1.1569809,0.75655085,0.9336338,0.45747635
RLC3_00_20260105053303_baia6_RLC3.jpg,baia6,10.729172,175.05042,177.39172,0.9812276,0.5273634,1.5685258,0.9384908,1.1884067,0.4039031
RLC3_00_20260105204351_baia4_RLC3.jpg,baia4,5.311756,179.36975,178.56236,0.9947317,0.52780807,1.0401988,0.79510653,0.7497714,0.48374572
RLC3_00_20260105204953_baia5_RLC3.jpg,baia5,8.856431,176.74237,178.48288,1.0098218,0.5214747,1.2731467,0.6928488,1.0922548,0.46764955
RLC3_00_20260105220320_baia5_RLC3.jpg,baia5,0.7271236,175.5083,175.9703,1.0342528,0.5311961,1.1317662,0.68026066,0.9644691,0.48212972
RLC3_00_20260106045151_baia5_RLC3.jpg,baia5,10.82331,170.39908,176.92686,0.9469403,0.5081134,1.1395972,0.72711563,0.9073851,0.5087301
RLC3_00_20260106052000_baia5_RLC3.jpg,baia5,10.627934,176.53033,179.67313,0.96823883,0.5060812,1.5503734,0.76813036,1.2926178,0.45043772
RLC3_00_20260106055812_baia5_RLC3.jpg,baia5,8.122793,177.73332,179.36694,1.0081835,0.5207431,1.3703474,0.7844586,1.1212858,0.4425301
RLC3_00_20260106063623_baia6_RLC3.jpg,baia6,8.030622,179.68846,179.29361,1.028536,0.5273273,1.4578025,0.8878825,1.132332,0.39955682
RLC3_00_20260106125209_baia1_RLC3.jpg,baia1,2.9254963,172.15163,174.32549,0.992815,0.52137226,1.018127,0.7472061,0.7811582,0.49484366
RLC3_00_20260106204855_baia4_RLC3.jpg,baia4,1.5023291,172.2028,172.71971,0.96735597,0.51010084,1.0816358,0.7861319,0.8077459,0.48971123
RLC3_00_20260106204955_baia4_RLC3.jpg,baia4,3.9537394,178.2414,176.01163,0.9849385,0.5244131,1.1141901,0.67904156,0.9308519,0.50016654
RLC3_00_20260106220723_baia12_RLC3.jpg,baia12,6.421869,175.21947,175.66992,0.9390585,0.50909555,1.06977,0.6477533,0.9318261,0.48600572
RLC3_00_20260107043144_baia6_RLC3.jpg,baia6,5.242581,177.5543,175.68607,1.0513028,0.54998714,1.3669518,0.892641,1.0196427,0.4286128
RLC3_00_20260107043445_baia4_RLC3.jpg,baia4,4.9990053,176.8929,172.2604,0.94572115,0.5099059,1.1527439,0.67238635,0.9288983,0.52613646
RLC3_00_20260107060011_baia4_RLC3.jpg,baia4,4.282079,170.54051,171.94518,0.92273206,0.48006818,1.130771,0.6566591,0.99543804,0.48584694
RLC3_00_20260107060011_baia6_RLC3.jpg,baia6,3.0683517,169.49751,175.64476,0.94856805,0.48334256,1.487677,0.8650409,1.1114774,0.4595016
RLC3_00_20260107123321_baia5_RLC3.jpg,baia5,9.2537,176.86967,178.34009,1.0146564,0.5281127,1.4678878,0.74259907,1.2393765,0.45646244
RLC3_00_20260107205700_baia5_RLC3.jpg,baia5,5.24964,175.36096,175.73198,1.0107675,0.5143025,1.4979416,0.7651872,1.2228986,0.46460223
RLC3_00_20260107205900_baia6_RLC3.jpg,baia6,10.933242,174.76482,179.53436,0.9755887,0.5051133,1.533568,0.882514,1.1967103,0.42380723
RLC3_00_20260108041942_baia7_RLC3.jpg,baia7,10.469578,178.1733,179.84422,0.9391124,0.4878761,1.5135008,0.8655208,1.1841792,0.41428393
RLC3_00_20260108044249_baia6_RLC3.jpg,baia6,9.911552,177.12239,176.37036,0.95581067,0.5060081,1.5558189,0.9090119,1.185318,0.4166845
RLC3_00_20260108211610_baia6_RLC3.jpg,baia6,12.386423,176.4058,177.96922,0.9997431,0.5093531,1.702276,0.97271,1.2586056,0.4048886
RLC3_00_20260108222130_baia4_RLC3.jpg,baia4,6.926198,177.79407,174.3378,0.9963411,0.52662927,1.2408041,0.65579635,1.0824922,0.4856831
RLC3_00_20260109043848_baia5_RLC3.jpg,baia5,8.5284815,179.1829,179.26219,0.96023804,0.50061923,1.7527366,0.8946777,1.3713306,0.4243652
RLC3_00_20260109044951_baia6_RLC3.jpg,baia6,9.586772,177.13344,179.27126,0.977599,0.49438483,1.4467679,0.8475526,1.0704807,0.4571164
RLC3_00_20260109051258_baia4_RLC3.jpg,baia4,7.2936087,176.64508,174.22221,0.855013,0.46506658,1.3082091,0.7300925,1.039427,0.48860285
RLC3_00_20260109200643_baia2_RLC3.jpg,baia2,5.0893126,177.21356,172.13777,0.9182652,0.49374807,1.1957726,0.6650021,0.99740183,0.5072537
RLC3_00_20260109203815_baia3_RLC3.jpg,baia3,0.18022576,169.8699,172.96645,0.8478774,0.4566213,1.1180389,0.66230965,0.9545152,0.48684332
RLC3_00_20260109214205_baia1_RLC3.jpg,baia1,14.754929,172.07217,178.05035,0.98111546,0.5204832,1.466268,0.923412,1.0361189,0.4636976
RLC3_00_20260110053705_baia4_RLC3.jpg,baia4,0.5207698,174.62454,174.6332,1.072944,0.54680246,1.2330574,0.75545543,0.99070656,0.48070097
RLC3_00_20260110195930_baia2_RLC3.jpg,baia2,11.309423,171.66025,179.81442,0.9817451,0.5149095,1.3456558,0.80033255,1.1140878,0.4202252
RLC3_00_20260110200432_baia2_RLC3.jpg,baia2,15.033098,171.15112,179.43213,0.9713507,0.5165908,1.4942045,0.80670696,1.1898066,0.45846918
RLC3_00_20260111040810_baia6_RLC3.jpg,baia6,10.07185,178.26991,178.4762,0.9588364,0.5226285,1.6390187,1.0861185,1.0656939,0.4299257
RLC3_00_20260111042114_baia6_RLC3.jpg,baia6,8.203294,178.92625,176.97714,1.043035,0.54099536,1.6328223,1.0020903,1.1884493,0.4005305
RLC3_00_20260111051930_baia12_RLC3.jpg,baia12,2.018097,174.33536,176.28973,0.9698891,0.49556735,1.2840219,0.7237879,1.0857211,0.45900828
RLC3_00_20260111052031_baia3_RLC3.jpg,baia3,16.363487,167.09744,177.05482,0.9628891,0.510127,1.6159642,0.9143532,1.2963685,0.38532752
RLC3_00_20260111053034_baia5_RLC3.jpg,baia5,3.063627,175.30371,177.41888,0.93350184,0.48721388,1.2866952,0.7166755,1.0914104,0.46043748
RLC3_00_20260111053234_baia5_RLC3.jpg,baia5,5.6165657,175.80463,175.57777,0.9674468,0.50646824,1.386467,0.7810985,1.0851384,0.47983682
RLC3_00_20260111120903_baia8_RLC3.jpg,baia8,9.411749,174.62552,176.80132,0.932577,0.492477,1.5960709,0.8579087,1.3329043,0.39096388
RLC3_00_20260111213900_baia4_RLC3.jpg,baia4,7.940922,172.4949,179.23381,1.0525736,0.5555949,1.2352306,0.6239346,1.1261132,0.4857822
RLC3_00_20260111220608_baia6_RLC3.jpg,baia6,9.754615,175.47324,178.01031,0.96242553,0.50443774,1.6384909,0.8346865,1.3769727,0.39630145
RLC4_00_20260103202337_baia2_RLC4.jpg,baia2,6.89418,176.68677,177.28609,0.9721787,0.5100481,1.3544897,0.7607593,1.0506183,0.49907425
RLC4_00_20260104053435_baia1_RLC4.jpg,baia1,10.564028,175.55286,179.26059,0.8908337,0.48037964,1.1625338,0.578315,1.067739,0.4961901
RLC4_00_20260104055440_baia3_RLC4.jpg,baia3,13.726081,173.37651,176.8304,0.9096651,0.48647207,1.8510727,0.93653303,1.4586365,0.39767742
RLC4_00_20260104122100_baia2_RLC4.jpg,baia2,8.302599,179.9802,179.40257,0.91487086,0.48268762,1.1529765,0.6857196,0.9771161,0.4631845
RLC4_00_20260104122201_baia2_RLC4.jpg,baia2,9.282899,177.49689,178.81831,0.90791374,0.47601274,1.170971,0.698241,0.9892601,0.46329597
RLC4_00_20260104195628_baia3_RLC4.jpg,baia3,5.42177,174.31665,176.73361,0.9298982,0.49569857,1.0760074,0.6925796,0.8323246,0.52093416
RLC4_00_20260104204242_baia7_RLC4.jpg,baia7,13.884041,169.78201,178.94518,1.007032,0.53086257,1.4083312,0.9185028,1.0171798,0.45402804
RLC4_00_20260104204543_baia9_RLC4.jpg,baia9,13.520643,177.58604,178.70819,1.0183201,0.5188456,1.6896096,0.9236796,1.2487665,0.4139849
RLC4_00_20260104215503_baia3_RLC4.jpg,baia3,13.577333,177.68285,177.48532,0.9782335,0.5067566,1.297006,0.70298195,1.0381474,0.48495427
RLC4_00_20260105121157_baia8_RLC4.jpg,baia8,9.912842,179.20499,175.95905,0.8956427,0.48321763,1.2204101,0.7060524,0.95828557,0.50375193
RLC4_00_20260105124206_baia2_RLC4.jpg,baia2,12.8974,175.78085,179.91843,0.9831729,0.5274075,1.5441676,0.796584,1.2053556,0.4834619
RLC4_00_20260105150802_baia2_RLC4.jpg,baia2,5.0168447,177.27113,176.55446,1.043108,0.5249745,1.4482281,0.803229,1.1828545,0.43373564
RLC4_00_20260105194533_baia2_RLC4.jpg,baia2,5.107873,175.44456,173.4647,0.92671055,0.48677006,1.2070922,0.8272273,0.8883073,0.46192688
RLC4_00_20260105195938_baia1_RLC4.jpg,baia1,1.1686862,174.7203,172.13245,1.0890108,0.5632114,1.1013207,0.6966718,0.8695804,0.5273019
RLC4_00_20260105211305_baia12_RLC4.jpg,baia12,7.576497,173.44841,175.18553,0.94109935,0.48835376,1.2406355,0.65538526,0.98979586,0.5262997
RLC4_00_20260105211506_baia12_RLC4.jpg,baia12,9.368442,179.18794,178.16847,0.9249163,0.49072313,1.1870136,0.7107461,0.9084118,0.5257817
RLC4_00_20260106042144_baia2_RLC4.jpg,baia2,6.1688843,179.94064,178.77634,0.9269558,0.47759435,1.2063537,0.6816828,1.0468799,0.46090883
RLC4_00_20260106055511_baia1_RLC4.jpg,baia1,4.1897945,173.63545,176.1255,1.0053788,0.5278615,1.1518037,0.7275919,0.87495154,0.5216487
RLC4_00_20260106203048_baia3_RLC4.jpg,baia3,14.715724,172.38274,175.64638,0.9128944,0.485255,1.8161881,0.9773834,1.3812268,0.39960957
RLC4_00_20260106204051_baia1_RLC4.jpg,baia1,2.7060966,171.48726,171.00734,0.8529792,0.44129455,1.3989811,0.6886113,1.21203,0.45521373
